id_estacao,calculado_em,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_54,2026-08-11 16:02:32,286.9,316.6,29.700000000000045,3.5,3.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,2026-08-11 16:02:32,199.0,220.2,21.19999999999999,3.0,4.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,2026-08-11 16:02:32,375.0,445.3,70.30000000000001,10.0,10.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,2026-08-11 16:02:32,743.0,781.5,38.5,18.25,27.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_3,2026-08-11 16:02:32,371.0,520.9,149.89999999999998,11.25,11.25,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_8,2026-08-11 16:02:32,115.0,116.3,1.2999999999999972,2.0,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,2026-08-11 16:02:32,240.0,509.6,269.6,43.25,32.44,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,2026-08-11 16:02:32,374.0,374.0,0.0,0.25,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,2026-08-11 16:02:32,162.0,164.5,2.5,1.25,0.31,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,2026-08-11 16:02:32,1301.0,1331.3,30.299999999999955,13.5,13.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,2026-08-11 16:02:32,199.0,234.7,35.69999999999999,12.25,12.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_56,2026-08-11 16:02:32,409.0,739.8,330.79999999999995,40.25,60.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,2026-08-11 16:02:32,358.0,416.0,58.0,20.25,,0,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
SACE_uruguai_71,2026-08-11 16:02:32,630.0,630.0,0.0,6.25,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,2026-08-11 16:02:32,748.8,748.8,0.0,4.5,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,2026-08-11 16:02:32,463.0,698.6,235.60000000000002,62.25,15.56,0,estação,subindo,subida_leve,subida leve — 24 % da amplitude de 30 dias,
SACE_taquari_7,2026-08-11 16:02:32,464.0,477.8,13.800000000000011,15.75,15.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_29,2026-08-11 16:02:32,830.0,830.0,0.0,1.0,1.0,1,modelo agrupado,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_5,2026-08-11 16:02:32,504.0,545.1,41.10000000000002,11.0,11.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_86471000,2026-08-11 16:02:32,201.0,201.8,0.8000000000000114,16.0,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_31,2026-08-11 16:02:32,370.0,370.0,0.0,9.5,4.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,2026-08-11 16:02:32,737.0,742.9,5.899999999999977,39.5,39.5,1,modelo agrupado,subindo,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_30,2026-08-11 16:02:32,776.0,786.4,10.399999999999977,17.25,17.25,1,modelo agrupado,estável,estavel,variação de 2 % da amplitude de 30 dias,
ANA_86450000,2026-08-11 16:02:32,424.0,424.0,0.0,3.75,4.69,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_138,2026-08-11 16:02:32,425.0,442.2,17.19999999999999,2.0,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,2026-08-11 16:02:32,244.0,310.9,66.89999999999998,14.0,21.0,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,2026-08-11 16:02:32,590.0,626.8,36.799999999999955,22.0,22.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,2026-08-11 16:02:32,394.0,423.2,29.19999999999999,7.75,11.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_74800000,2026-08-11 16:02:32,249.0,253.5,4.5,39.0,29.25,0,estação,recessão (vazante),estavel,variação de 3 % da amplitude de 30 dias,
SACE_uruguai_57,2026-08-11 16:02:32,357.0,,,10.0,,0,estação,,indefinida,sem projeção,
ANA_74100000,2026-08-11 16:02:32,539.0,682.3,143.29999999999995,58.25,,0,estação,subindo,subida_moderada,subida moderada — 40 % da amplitude de 30 dias,
SACE_uruguai_68,2026-08-11 16:02:32,907.0,928.7,21.700000000000045,30.75,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
ANA_79400000,2026-08-11 16:02:32,276.0,475.1,199.10000000000002,33.75,16.88,0,estação,recessão (vazante),subida_forte,subida forte — 77 % da amplitude de 30 dias,
SACE_uruguai_70,2026-08-11 16:02:32,365.0,365.4,0.39999999999997726,2.75,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_75230000,2026-08-11 16:02:32,214.0,222.0,8.0,15.0,,0,estação,estável,subida_leve,subida leve — 12 % da amplitude de 30 dias,
ANA_85380500,2026-08-11 16:02:32,,,,,,0,estação,,indefinida,sem projeção,
ANA_88260000,2026-08-11 16:02:32,364.0,369.7,5.699999999999989,6.0,,0,estação,estável,estavel,variação de 8 % da amplitude de 30 dias,
ANA_75780000,2026-08-11 16:02:32,643.0,643.0,0.0,8.75,13.12,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,2026-08-11 16:02:32,176.0,176.0,0.0,42.0,63.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87333000,2026-08-11 16:02:32,1080.0,1080.0,0.0,0.25,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_112,2026-08-11 16:02:32,149.0,149.0,0.0,42.5,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317030,2026-08-11 16:02:32,148.0,148.8,0.8000000000000114,2.25,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_cai_110,2026-08-11 16:02:32,86.0,86.0,0.0,2.75,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87905000,2026-08-11 16:02:32,320.1,320.1,0.0,25.75,6.44,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
